sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
d28661cb-2ee0-4448-ab51-6ae63e9e67ba,2025-03-05,S03,P006,C002,16,119.84,4.8,43.04
07e6b173-a678-423b-8228-384e2957f106,2025-06-07,S03,P007,C004,16,87.84,3.2,36.64
5fd0ca84-39fc-4399-aa8b-735eab1cb053,2025-05-31,S05,P008,C003,14,209.86,9.5,76.86
eec1dd20-76b0-403b-986a-3f1498929cb8,2025-01-31,S03,P010,C003,1,2.79,1.6,1.19
986e1bdb-2ccd-4e67-91b6-b84e4100040f,2025-05-29,S01,P006,C004,5,37.45,4.8,13.45
e868644f-51ab-4b7e-acd8-3edbdbe0aecd,2025-01-29,S05,P007,C003,5,27.45,3.2,11.45
dc37d34e-9f0a-42ad-a891-986e1488622d,2025-04-17,S02,P007,C004,16,87.84,3.2,36.64
db282538-a85c-404c-b319-1ff3dca43440,2025-04-23,S01,P006,C005,19,142.31,4.8,51.11
2f549dd0-f94b-400a-b773-e61ced1f6e5c,2025-02-03,S02,P005,C001,19,132.81,4.2,53.01
b9555e7b-1473-4ccf-904e-0f358fbb6ae7,2025-02-07,S01,P006,C002,7,52.43,4.8,18.83
b3c66049-64e0-4e95-aeb2-2a576a2078a0,2025-03-30,S01,P009,C003,16,127.84,5.1,46.24
e09b50de-a2f0-4675-a223-daeff0aada64,2025-05-14,S03,P003,C001,10,59.9,3.5,24.9
b24bef8a-6afb-4ab3-bc6c-a80fa55ff6ec,2025-06-16,S02,P001,C002,20,37.8,1.2,13.8
e5651f81-71f2-4bf1-a3e8-ccc87a5e31cc,2025-03-04,S05,P008,C002,7,104.93,9.5,38.43
66ca4317-328a-465c-995f-68fa959af339,2025-06-28,S01,P003,C005,9,53.91,3.5,22.41
53fd365b-de1c-42a6-95df-0a015770edfb,2025-04-24,S04,P007,C004,1,5.49,3.2,2.29
26fe993e-9895-4035-a019-bd31ea070fa2,2025-01-13,S02,P003,C001,17,101.83,3.5,42.33
0b64c58d-6666-4c75-b11b-7140dea31619,2025-05-20,S04,P003,C003,7,41.93,3.5,17.43
2c3c4387-ca9f-4c11-9281-53696686e228,2025-04-08,S04,P007,C005,1,5.49,3.2,2.29
744a0a9b-081c-4603-88d0-b9a284f11e45,2025-05-08,S05,P009,C004,3,23.97,5.1,8.67
6bd4acb6-3970-4538-b167-b247fed48a1e,2025-03-15,S03,P006,C005,14,104.86,4.8,37.66
ae2ca1da-add0-4dc0-a0e9-cf4af42e6552,2025-04-18,S05,P001,C003,9,17.01,1.2,6.21
d13208f5-382f-447b-bf71-fe18c373b679,2025-03-08,S02,P002,C002,20,29.8,0.9,11.8
3d529353-d613-4d73-a510-ba09b9580912,2025-01-13,S02,P010,C003,1,2.79,1.6,1.19
ccb35b89-d8f5-494b-aa31-7c6ad5cc8fbb,2025-05-02,S04,P005,C001,12,83.88,4.2,33.48
07a9db93-1868-489d-b96b-a7e7c83e45be,2025-02-25,S05,P001,C001,17,32.13,1.2,11.73
a3d92d4f-7b50-4887-99b2-86f949f6dee5,2025-06-13,S03,P001,C003,3,5.67,1.2,2.07
10667da5-fc23-487e-9302-f399905a93b0,2025-04-14,S01,P004,C003,13,129.87,6.0,51.87
c3314b41-22f1-42fa-bb84-d87ec57119eb,2025-05-14,S03,P004,C002,4,39.96,6.0,15.96
6dda278d-9848-4210-8f00-97b0b93884ee,2025-03-23,S03,P008,C004,12,179.88,9.5,65.88
85d7e1e4-1017-4d75-aa40-2192d3a48ba9,2025-04-14,S01,P010,C001,17,47.43,1.6,20.23
52380c84-9571-4624-bf71-0c8b241d4283,2025-04-26,S01,P008,C004,18,269.82,9.5,98.82
a2ac5967-1488-45d5-ba0e-9a53a7d4b847,2025-04-29,S01,P010,C002,4,11.16,1.6,4.76
71cbb30c-bb4d-4523-a046-3e728a8b42f3,2025-06-29,S02,P009,C004,4,31.96,5.1,11.56
13998af5-edca-43c8-b83b-9520852413b9,2025-05-13,S04,P009,C004,14,111.86,5.1,40.46
6737499b-d0b4-4c32-b799-43d123a579ff,2025-04-02,S04,P008,C004,19,284.81,9.5,104.31
867c9917-4cfd-43e2-8923-a270b993d016,2025-01-17,S02,P004,C004,16,159.84,6.0,63.84
39a2d62e-246a-493d-ac64-a28f7b1ac463,2025-02-23,S03,P001,C005,12,22.68,1.2,8.28
e5d8eb8f-d2be-40b3-b7d1-b6b8160b0540,2025-03-31,S01,P009,C005,14,111.86,5.1,40.46
08e40c8c-d111-4f34-8143-92bb843ac128,2025-04-04,S03,P009,C002,8,63.92,5.1,23.12
d4f92ccb-b026-4090-8a94-7b2715d98f6f,2025-03-14,S05,P010,C002,6,16.74,1.6,7.14
4851c4be-20f2-4bba-9c3c-ba9e47a9c2c2,2025-03-27,S04,P002,C004,18,26.82,0.9,10.62
6522f897-ee60-4146-b03e-6b618cd69636,2025-04-20,S03,P009,C004,18,143.82,5.1,52.02
9a0f4e1d-29c8-4403-99c8-50847cda3216,2025-02-08,S02,P001,C001,17,32.13,1.2,11.73
a94a8cee-70c8-44e1-8259-263798beb391,2025-04-09,S02,P008,C004,14,209.86,9.5,76.86
5367bd46-456d-4bde-af4a-79f6de648a1b,2025-01-18,S03,P004,C003,12,119.88,6.0,47.88
fcd258be-03db-4063-8e13-3b8a5ce48c81,2025-05-13,S03,P003,C002,12,71.88,3.5,29.88
6c26cfd4-3ae3-416f-925d-7d031008a876,2025-01-03,S04,P010,C002,15,41.85,1.6,17.85
4a8baaa3-fd87-47f2-96db-56388d6c7316,2025-05-01,S04,P003,C004,15,89.85,3.5,37.35
1027e85c-6d7d-4c8e-93e3-6373480f2337,2025-03-16,S01,P002,C005,5,7.45,0.9,2.95
e54432e4-5c41-444c-88fc-ad16e116999c,2025-02-20,S05,P008,C004,1,14.99,9.5,5.49
93d4c135-0d5e-481d-a7ac-331da426a4dd,2025-01-19,S01,P008,C002,2,29.98,9.5,10.98
bf96e57c-35fa-4430-b0b7-563b7891039c,2025-03-17,S02,P005,C002,10,69.9,4.2,27.9
e7d21a54-1652-4048-ba2a-5077f1ec71a7,2025-06-27,S03,P001,C004,15,28.35,1.2,10.35
b70bcfac-9d2b-49bb-a27b-12ba24668b80,2025-06-23,S04,P010,C001,19,53.01,1.6,22.61
b60e9de0-1846-49b1-92d6-c2d1624cb52c,2025-04-22,S03,P007,C005,12,65.88,3.2,27.48
7bbaa123-c927-4cb4-a2c7-f09478c7b660,2025-01-11,S04,P008,C003,20,299.8,9.5,109.8
b734dee3-edce-4a36-aa7c-fc60a25f6ce9,2025-03-14,S02,P006,C002,5,37.45,4.8,13.45
81312e5a-6bf1-4e82-bdbe-7c802dcf86ad,2025-06-09,S02,P006,C004,7,52.43,4.8,18.83
e733c99e-7bd9-4ea7-8941-05cd6e88179c,2025-03-08,S05,P002,C001,8,11.92,0.9,4.72
4aadec98-4563-4d83-b39b-342459314a69,2025-06-27,S01,P008,C003,10,149.9,9.5,54.9
47253c27-bc90-4ceb-972d-e6d33a0ddf32,2025-05-07,S01,P001,C003,19,35.91,1.2,13.11
037a8597-e91a-488e-b245-a0bef1cd3c14,2025-01-12,S01,P006,C001,3,22.47,4.8,8.07
e98252b4-37bd-4287-8177-1046d9a8dffe,2025-01-08,S04,P003,C001,17,101.83,3.5,42.33
0b5e4540-df64-46ca-8c0a-833069403920,2025-06-21,S05,P009,C002,9,71.91,5.1,26.01
f500f5d7-3156-4d90-85b0-4f248d6db6de,2025-02-22,S04,P010,C005,8,22.32,1.6,9.52
d0414391-08a8-4da3-9b4e-f3a84cb57b94,2025-01-23,S03,P004,C004,20,199.8,6.0,79.8
4dbba82e-0d3d-485c-9926-9ef6371ef203,2025-01-24,S04,P007,C005,9,49.41,3.2,20.61
2137e739-184e-4299-8958-b9b9f1e5dcca,2025-03-14,S04,P009,C004,8,63.92,5.1,23.12
65126eb4-a26f-40d5-b123-7eadfd724e29,2025-06-27,S01,P004,C004,5,49.95,6.0,19.95
0a13ff89-459e-45fb-9f53-076996814b14,2025-02-06,S02,P006,C005,10,74.9,4.8,26.9
349fdbae-a209-445f-bd7f-e855a0311153,2025-06-21,S02,P010,C004,5,13.95,1.6,5.95
07d10a74-be5d-44d7-a39e-9f6e481ff148,2025-05-20,S02,P001,C001,13,24.57,1.2,8.97
837cb560-8ecd-406d-8b3a-a92cf75a2f9a,2025-01-23,S01,P007,C003,19,104.31,3.2,43.51
cc2eea03-a7e1-4223-8f0c-4222232dd4c9,2025-05-07,S02,P005,C002,4,27.96,4.2,11.16
7a086933-9678-471a-a048-d28c8aa9af4c,2025-03-23,S02,P001,C002,14,26.46,1.2,9.66
8c12f2ce-90fe-4ab1-8986-df6da9c7f8fa,2025-01-04,S05,P007,C002,3,16.47,3.2,6.87
20695fc2-f7a4-4de6-935e-b61f7e83ee9c,2025-05-15,S05,P001,C001,20,37.8,1.2,13.8
642bc897-bdea-47fe-ae68-fd15f9a8cf6c,2025-01-01,S05,P008,C001,10,149.9,9.5,54.9
bfe46f55-907b-456f-9705-85961e968493,2025-06-14,S02,P001,C005,8,15.12,1.2,5.52
ecbb8fe6-5a5f-420a-9642-ee2fddc0b688,2025-06-03,S03,P002,C005,6,8.94,0.9,3.54
d5d86e48-d27c-4fe3-8db2-a868d62813d7,2025-06-30,S01,P004,C003,8,79.92,6.0,31.92
1a0dddd3-3f48-45f2-9f87-2d1bd4893ccd,2025-04-11,S02,P002,C004,6,8.94,0.9,3.54
9b9ffb15-c514-40c0-b9de-59034b5aed45,2025-02-05,S01,P009,C002,14,111.86,5.1,40.46
6b87f9a4-f42e-4f2b-9a98-9188bfee7b94,2025-06-28,S03,P010,C004,9,25.11,1.6,10.71
b20379a4-b9ce-429a-8c59-75ae5e8022bb,2025-01-23,S02,P006,C001,2,14.98,4.8,5.38
4b9c623d-6b37-4068-8d15-3dd5b5e772f1,2025-06-06,S02,P004,C001,14,139.86,6.0,55.86
c3a54e09-2990-4f6f-8599-d2189ce406d5,2025-03-16,S05,P008,C005,5,74.95,9.5,27.45
946459a9-57f2-4259-86d8-22e48013d771,2025-06-20,S03,P002,C002,14,20.86,0.9,8.26
6d45dfbe-4944-4896-9172-b79a64242a58,2025-01-27,S03,P007,C001,13,71.37,3.2,29.77
dbe73d37-e5e7-40e7-bcf7-194f66c6817d,2025-05-03,S05,P002,C004,13,19.37,0.9,7.67
0c512d00-2ef1-40c8-87c8-098e9a122622,2025-04-15,S05,P009,C002,8,63.92,5.1,23.12
084e89b7-746e-4252-a161-504fdef0aa2c,2025-06-17,S01,P006,C001,13,97.37,4.8,34.97
d6ffb9af-3bb5-411e-ad79-a9b4efbb6e17,2025-02-14,S04,P003,C004,19,113.81,3.5,47.31
7f66808d-3d2e-45da-a034-87f96cc59e14,2025-01-22,S04,P004,C004,13,129.87,6.0,51.87
aa3c41cb-7444-4b34-beee-675ab238c8eb,2025-03-03,S05,P005,C005,11,76.89,4.2,30.69
b33da1b9-ae5d-437e-a87d-121d21dc6b5e,2025-05-03,S03,P006,C005,16,119.84,4.8,43.04
3c183dd5-21bd-4bf7-8731-e30b57b2ba9f,2025-03-17,S04,P010,C004,1,2.79,1.6,1.19
20639e9a-4bf1-4c20-ace1-21e4bd38c58e,2025-01-07,S03,P009,C005,11,87.89,5.1,31.79
108eebaf-a546-41a8-bd8b-113c7ea7de72,2025-01-28,S01,P005,C004,13,90.87,4.2,36.27
e5b75cd7-8c68-4cf6-ab1b-81e71ceb08ca,2025-02-05,S05,P004,C001,19,189.81,6.0,75.81
7b033719-6143-4bfc-b9dd-cf63b44dfcd5,2025-05-17,S03,P007,C001,18,98.82,3.2,41.22
2417d05d-a14a-473a-9604-e359e67b4746,2025-01-11,S05,P005,C004,2,13.98,4.2,5.58
fd25d212-ebdc-46e7-a025-8298d0519e9c,2025-02-17,S01,P001,C005,9,17.01,1.2,6.21
b381c61a-102e-47ed-9bcc-dad07300c429,2025-05-24,S05,P003,C004,16,95.84,3.5,39.84
96020a40-4080-4779-81df-afe81cd62c1e,2025-02-06,S02,P001,C001,19,35.91,1.2,13.11
fd6d2d8f-67c7-4e4d-8f67-87806d044d67,2025-01-17,S03,P003,C001,17,101.83,3.5,42.33
be95a7d7-a2f8-41db-acfb-d6bad145a93a,2025-05-27,S03,P008,C002,1,14.99,9.5,5.49
9eab7eb8-313c-4229-afd7-16070ef9278f,2025-02-11,S02,P006,C002,8,59.92,4.8,21.52
9bd0b48f-7d56-4e29-8507-fb1249169173,2025-01-05,S01,P004,C005,13,129.87,6.0,51.87
5e71fa1a-b6e5-4b22-b545-07ec1775986b,2025-02-04,S02,P008,C001,9,134.91,9.5,49.41
2d60fb09-5da0-4560-ab5c-d8beec69ffe3,2025-06-29,S02,P007,C003,19,104.31,3.2,43.51
27f31d2f-7d82-4c4c-98cc-3435880bdcd7,2025-05-07,S01,P005,C003,3,20.97,4.2,8.37
9f517eb4-9676-4fcd-955b-d8037d0f362e,2025-04-05,S04,P005,C005,14,97.86,4.2,39.06
e827b2c3-df16-4cd3-83cb-b85a1adea100,2025-05-19,S01,P005,C004,16,111.84,4.2,44.64
c71e847c-2928-49bb-b0bb-a1ed9185200a,2025-02-26,S03,P005,C003,9,62.91,4.2,25.11
febbcd52-1981-4bcf-99d3-215efcca760a,2025-05-18,S04,P007,C005,14,76.86,3.2,32.06
e71f7fa9-bd25-4620-8c18-b8ac65d679d7,2025-02-20,S03,P004,C005,10,99.9,6.0,39.9
0c81c86e-1ad1-4d34-9541-7a32a54102ad,2025-06-11,S05,P006,C004,6,44.94,4.8,16.14
ec1374fe-ef58-4d9d-bad0-98db29adbec4,2025-03-18,S04,P004,C004,17,169.83,6.0,67.83
27391410-94a2-4eb2-99c9-fb79dd27ab33,2025-02-10,S03,P010,C002,14,39.06,1.6,16.66
2687e183-395e-4d7b-89dc-665af3be8c95,2025-03-04,S03,P004,C003,14,139.86,6.0,55.86
61770d2a-9c7c-4c70-a164-3cc9cdbae746,2025-01-07,S01,P009,C003,10,79.9,5.1,28.9
06676a31-3792-4459-b812-b5ca33f681c0,2025-05-17,S05,P001,C002,9,17.01,1.2,6.21
02fd8528-a6e4-4e2e-ab54-d4dddbfaf5ce,2025-02-20,S01,P001,C004,9,17.01,1.2,6.21
1f4a1ac4-50cb-4422-9c8d-75720867a67a,2025-01-12,S02,P010,C005,15,41.85,1.6,17.85
29a4fa2b-7e9d-47b9-9cb1-427e2d1bc1ea,2025-03-22,S02,P008,C005,9,134.91,9.5,49.41
a854b924-4b9a-45bf-a741-0a478cbac854,2025-01-08,S02,P001,C005,3,5.67,1.2,2.07
91dfec6e-b4d4-4cbd-b4e9-debbc04a7510,2025-01-10,S01,P006,C003,5,37.45,4.8,13.45
3a5991ba-c512-459a-ac08-38ca4e2ef9bc,2025-06-18,S03,P005,C001,6,41.94,4.2,16.74
549489c5-5632-4ab9-8887-01495fae91e5,2025-01-17,S03,P004,C002,5,49.95,6.0,19.95
b0ce14a8-c4d5-48f5-8b88-3630ae2ff60c,2025-06-08,S02,P004,C004,11,109.89,6.0,43.89
34151bb1-8261-4f2d-a888-ba30eea548ae,2025-03-03,S01,P002,C002,12,17.88,0.9,7.08
712252c0-9290-4b4b-9eca-ebf5ca486875,2025-02-17,S04,P003,C003,15,89.85,3.5,37.35
fbfff65a-b853-4517-a7f8-75a443b29854,2025-06-20,S04,P007,C002,12,65.88,3.2,27.48
c9279edf-62c7-4a34-a24e-561b94622fda,2025-05-16,S04,P006,C002,7,52.43,4.8,18.83
e13b0091-79b5-4f2b-a686-cf97507fa6a7,2025-01-21,S03,P006,C003,9,67.41,4.8,24.21
b787a6b8-5260-4281-98e4-6df1ace3a538,2025-05-30,S05,P001,C001,8,15.12,1.2,5.52
1477e07d-e423-48f4-9379-87ca1f68b17c,2025-03-22,S03,P005,C003,8,55.92,4.2,22.32
3fe6aeff-bdc1-4c97-928c-dc0f5377d27b,2025-02-17,S02,P007,C004,18,98.82,3.2,41.22
989617b9-ab67-4a37-8a4e-3c8aeb866671,2025-03-06,S02,P004,C004,13,129.87,6.0,51.87
70f6f580-a4f5-496b-a559-4f7e4f0e9b0a,2025-04-06,S03,P002,C004,14,20.86,0.9,8.26
df0387a2-9e07-4343-9fb5-330463d1f7af,2025-01-26,S04,P003,C003,6,35.94,3.5,14.94
4596939d-2ea2-4e1c-9d7f-97f1d5af66d3,2025-05-11,S05,P005,C001,15,104.85,4.2,41.85
f05fe4ff-21e5-4770-8b36-8ff3e85c053a,2025-05-27,S01,P010,C004,8,22.32,1.6,9.52
52480468-d97b-4532-b8ef-73440d523521,2025-06-08,S01,P004,C002,20,199.8,6.0,79.8
87a8224f-aa9a-4b4b-af99-79b3e610319a,2025-03-27,S01,P008,C003,2,29.98,9.5,10.98
a5fae568-65b4-4c54-b685-5f386855b99b,2025-02-02,S05,P010,C002,14,39.06,1.6,16.66
c3bf24fe-c480-4b52-bf8c-0029d7e10b11,2025-03-13,S02,P002,C002,8,11.92,0.9,4.72
081c0342-4768-4e9d-a168-8276bc0bbff8,2025-03-20,S05,P009,C001,17,135.83,5.1,49.13
2abd5702-0a5b-4956-9919-5adff38710b9,2025-02-07,S02,P005,C001,12,83.88,4.2,33.48
0bcd5c2e-7750-4127-885d-d359eb5e43b6,2025-06-23,S03,P005,C001,5,34.95,4.2,13.95
cf8da5fb-89dd-4b26-9cc5-dda145026882,2025-03-07,S01,P004,C002,5,49.95,6.0,19.95
cb1089d1-137f-4ed0-89d4-9658db813bb3,2025-02-17,S04,P008,C004,20,299.8,9.5,109.8
35a3e865-2fa7-4a2f-9a31-752d5d8de519,2025-01-07,S03,P006,C005,10,74.9,4.8,26.9
3ab43f2a-736a-432d-82a5-8a9bc82c9f60,2025-06-15,S05,P002,C002,10,14.9,0.9,5.9
2164c983-c4c1-4974-b164-23e49d5dcde2,2025-01-10,S02,P006,C001,6,44.94,4.8,16.14
de367d0d-5eb2-41f3-8854-f6eabc424e88,2025-03-24,S01,P008,C001,1,14.99,9.5,5.49
bd20a0d1-bd52-4da6-ba49-60dc14ceeab7,2025-02-02,S04,P002,C005,13,19.37,0.9,7.67
89555056-01f4-4b04-a42f-52e371e7e6fa,2025-02-11,S04,P002,C002,17,25.33,0.9,10.03
2957d87e-7c60-41b6-9965-07be17cec3ef,2025-05-09,S01,P010,C001,16,44.64,1.6,19.04
cac077fe-3a45-41a0-ab89-3fc3c626721d,2025-05-21,S01,P003,C005,8,47.92,3.5,19.92
50e2d443-54dc-4168-9360-c36e4c020492,2025-06-23,S04,P006,C002,15,112.35,4.8,40.35
71e39edb-95ae-4e5a-8eab-3796382814c3,2025-05-25,S03,P001,C002,17,32.13,1.2,11.73
993cd8a1-3d2f-4628-9e87-3ae95e9422e8,2025-06-02,S03,P008,C003,20,299.8,9.5,109.8
39bd55fe-c59d-410d-9992-815192551f7c,2025-03-12,S01,P004,C003,11,109.89,6.0,43.89
1c0aa622-9db5-43c2-9f3e-255a4caed74e,2025-06-15,S01,P003,C002,13,77.87,3.5,32.37
1ef7ca21-d544-4918-bffa-ef82d662fa3c,2025-06-06,S04,P009,C005,2,15.98,5.1,5.78
507e1001-1dee-47cd-8730-0a2260e75dcb,2025-02-13,S03,P005,C001,20,139.8,4.2,55.8
66e3b266-ca28-47c9-9b0b-c5322c306a9e,2025-06-16,S01,P007,C002,2,10.98,3.2,4.58
63249955-62aa-4321-912d-24b9fd885a6a,2025-06-25,S03,P004,C004,15,149.85,6.0,59.85
e56f9b00-50e0-41a7-9bb2-3297fed82b64,2025-03-03,S05,P002,C002,14,20.86,0.9,8.26
3ad72756-889b-4b6c-9071-f43cf7db184e,2025-06-20,S02,P002,C005,5,7.45,0.9,2.95
5713b06b-ea04-45e7-96cc-9f56351fc19d,2025-03-04,S01,P006,C002,9,67.41,4.8,24.21
eb9e99a3-7145-4391-b451-0cc293c76d14,2025-01-01,S02,P005,C002,4,27.96,4.2,11.16
088359ca-0e4a-40fd-88e8-4dd8ba904c91,2025-02-14,S03,P003,C002,2,11.98,3.5,4.98
31bf8a56-f861-45f3-870b-7f3ff9565a56,2025-02-01,S04,P002,C005,14,20.86,0.9,8.26
0b58c5aa-8c64-4081-aa6e-5b0dd6f8e939,2025-06-23,S05,P004,C005,3,29.97,6.0,11.97
80ad79a5-7100-4012-9853-39d3320e4828,2025-01-04,S04,P004,C005,15,149.85,6.0,59.85
1d6388ae-26ce-4590-af5d-75088ec0ddca,2025-05-04,S04,P005,C004,6,41.94,4.2,16.74
c7b2f1a9-c3ba-4455-9116-ae7f834b55fd,2025-06-28,S01,P003,C003,4,23.96,3.5,9.96
67e161ca-3804-49ff-8c1f-88398a031476,2025-04-22,S04,P001,C001,8,15.12,1.2,5.52
770924ec-e755-42fc-be57-0da02c94309d,2025-03-24,S05,P001,C005,4,7.56,1.2,2.76
fc982996-e93c-4b3f-8e69-e97831c9ab98,2025-01-29,S03,P009,C001,19,151.81,5.1,54.91
401a15ef-ec23-4363-804b-2408c6b0db26,2025-04-04,S03,P005,C003,14,97.86,4.2,39.06
dd006315-2a14-48a3-9891-9b917e66b03f,2025-04-10,S03,P007,C003,4,21.96,3.2,9.16
67819fad-9d27-4c5f-bc80-c6a0ce47bb2d,2025-04-23,S01,P008,C002,15,224.85,9.5,82.35
291b7ebc-a649-4a90-a96e-2040868cee2b,2025-02-06,S05,P009,C004,14,111.86,5.1,40.46
cc16ba26-f77a-4e2c-8a87-3c897221fb3b,2025-04-08,S02,P002,C004,15,22.35,0.9,8.85
e690bf99-d468-41df-a61b-6c46f274cfc7,2025-02-23,S03,P006,C004,15,112.35,4.8,40.35
b7238acb-6f6d-49ea-9092-4dbdfcbc38f8,2025-01-12,S04,P009,C003,6,47.94,5.1,17.34
10846ef0-4268-4ed1-83a6-4678da325813,2025-03-19,S04,P005,C001,10,69.9,4.2,27.9
596cf516-a52b-4565-9f32-8a54f08cdea3,2025-04-17,S01,P002,C004,4,5.96,0.9,2.36
676ab6d5-d604-4fb9-9c58-dc66b9880a5b,2025-03-17,S03,P002,C002,17,25.33,0.9,10.03
a73cbd3f-bf88-4a39-84f0-7c57d7d082ce,2025-04-17,S04,P009,C002,9,71.91,5.1,26.01
d22c5526-d39c-4a91-90e3-173910fd1f01,2025-05-18,S03,P007,C004,19,104.31,3.2,43.51
1ac2d4c4-1c22-4184-b8aa-6372222c5f1d,2025-04-07,S01,P008,C002,18,269.82,9.5,98.82
2d1dc353-9a4d-4923-979f-bcf39f0ed148,2025-05-19,S01,P001,C003,8,15.12,1.2,5.52
37281d86-9c13-477a-b23c-7080596d1cdd,2025-06-26,S04,P004,C002,3,29.97,6.0,11.97
8d3b840c-9b04-4649-aae9-f48e90498da1,2025-01-30,S02,P003,C005,6,35.94,3.5,14.94
39b57f18-22ee-4f91-892d-1c405026da58,2025-03-13,S05,P006,C002,3,22.47,4.8,8.07
f6db408f-7680-43cd-813e-62e8c11957b9,2025-01-25,S02,P007,C005,3,16.47,3.2,6.87
4f1584e5-e985-4758-9c21-fd8dac378036,2025-05-03,S02,P009,C003,4,31.96,5.1,11.56
22cd3708-c493-4eb9-89b4-bac2e873fc1c,2025-06-28,S01,P009,C004,19,151.81,5.1,54.91
7a049083-89c9-4a13-aff3-e89afdc5d12c,2025-06-23,S04,P001,C003,15,28.35,1.2,10.35
51bc251c-4555-4f72-bb53-b0a3bc189a1e,2025-05-03,S03,P009,C005,10,79.9,5.1,28.9
d3eeafe1-3dd1-480d-8136-b949c3d542ca,2025-02-11,S01,P010,C003,5,13.95,1.6,5.95
6a7264b2-254c-48de-bdc5-c7381d1f50a1,2025-03-27,S05,P005,C004,14,97.86,4.2,39.06
82173e8a-7fc0-429d-b872-127dbd50c12f,2025-06-19,S05,P009,C005,4,31.96,5.1,11.56
54fbe155-5180-49e9-ad2a-8966c00dff36,2025-05-07,S04,P001,C001,7,13.23,1.2,4.83
9d0c870b-8dd0-4fa8-8576-ffb84c6f3014,2025-01-25,S04,P006,C002,14,104.86,4.8,37.66
c2801129-8a3e-4810-ad33-c83d666efe25,2025-04-01,S04,P010,C003,15,41.85,1.6,17.85
ffc030b6-cba1-4419-aac3-89739b01fa6f,2025-06-02,S01,P007,C004,10,54.9,3.2,22.9
86e0b0b1-4135-44a5-a913-9c4b2e5cc266,2025-01-23,S05,P009,C001,19,151.81,5.1,54.91
da3cd3b5-2b04-4637-b2f8-f6689540dcdd,2025-01-14,S05,P010,C005,13,36.27,1.6,15.47
5a99f2ed-beac-4ddf-bc41-9912e7059ca7,2025-06-14,S01,P001,C002,1,1.89,1.2,0.69
75ebd172-5f9c-44b5-aa9d-0538d775ca44,2025-06-24,S03,P008,C002,6,89.94,9.5,32.94
788ea654-7a01-4683-beee-4cca5b4a4700,2025-03-03,S04,P004,C001,3,29.97,6.0,11.97
115ddce1-b819-413d-b0fb-fd43a99e8b02,2025-01-10,S03,P006,C005,2,14.98,4.8,5.38
c8981f47-93a3-4f65-9d4d-9de9e87edb4c,2025-06-22,S02,P001,C004,6,11.34,1.2,4.14
a603c6b8-f19d-4d5d-9463-096cbabb5d26,2025-05-09,S05,P006,C003,8,59.92,4.8,21.52
a60fce3e-d77f-48ff-8d01-ac79cc2159e1,2025-05-21,S05,P004,C005,4,39.96,6.0,15.96
282f8c42-caf3-4142-80e4-a4537f64b724,2025-02-07,S05,P004,C002,11,109.89,6.0,43.89
5458f53f-7e3d-48d4-813f-2b77a85a26ae,2025-01-18,S04,P002,C003,20,29.8,0.9,11.8
9b40ca29-e60f-42a1-9ea5-2271b52025fb,2025-05-07,S01,P009,C003,14,111.86,5.1,40.46
a1f942e6-21cf-4a99-a877-6e479e761f7a,2025-04-14,S02,P002,C002,2,2.98,0.9,1.18
960b26a6-acc8-4691-9892-87ef857c4c95,2025-03-08,S05,P004,C005,12,119.88,6.0,47.88
a323242c-34d0-4d18-a78b-5fd69faf3373,2025-03-01,S03,P009,C003,4,31.96,5.1,11.56
231fc8fe-f86a-4b8e-88a6-f7f187d9a8a1,2025-01-03,S05,P001,C002,16,30.24,1.2,11.04
b4a3421a-da3d-4747-a89c-124feb9b1f14,2025-06-16,S05,P006,C001,19,142.31,4.8,51.11
1d29698f-bd63-4b95-a6a9-79d561ba436b,2025-04-29,S05,P006,C005,5,37.45,4.8,13.45
7f12a0e0-c009-41b2-9c3c-8cdf79ddd184,2025-06-04,S05,P001,C005,6,11.34,1.2,4.14
1d0e4967-8c13-468d-a443-04eeee907857,2025-04-18,S03,P004,C001,13,129.87,6.0,51.87
5d608c6f-6d5d-4403-a2bb-7a345f2485a5,2025-05-01,S02,P004,C005,7,69.93,6.0,27.93
d9dbbe96-44ab-44a9-a2e3-56d31519601c,2025-05-03,S02,P008,C001,8,119.92,9.5,43.92
d6f639f6-628e-4ad1-82d4-2e93d360c1bc,2025-06-16,S03,P003,C002,6,35.94,3.5,14.94
777f5d77-2f69-4e97-a083-cf9bfca4e977,2025-05-15,S01,P005,C005,8,55.92,4.2,22.32
a3118504-145b-404a-a090-20c459b31c2a,2025-04-22,S02,P004,C002,11,109.89,6.0,43.89
30ab8772-130f-4dc5-bf50-464cc69cfb14,2025-03-16,S01,P009,C003,9,71.91,5.1,26.01
8d05d351-828e-452c-96b9-41bb8d09fc29,2025-06-21,S03,P009,C002,1,7.99,5.1,2.89
75fed53d-7d10-4baa-8c15-b9372c3ce9c1,2025-03-20,S01,P006,C005,15,112.35,4.8,40.35
33a8fd0c-cc7a-402e-be93-15369fb9cfb6,2025-04-20,S01,P002,C005,3,4.47,0.9,1.77
255f54e2-ce66-49e1-be6e-11030921956b,2025-05-28,S01,P005,C005,10,69.9,4.2,27.9
cb6c212b-8e72-4aa5-87b7-c4d171b7917b,2025-06-08,S05,P004,C005,3,29.97,6.0,11.97
